Age,Number
Total,134108
15-19,695
20-24,8998
25-29,19486
30-34,22145
35-39,21185
40-44,19166
45-49,17726
50-54,11280
55-59,5829
60-64,3013
65-69,2044
70-74,1454
75-80,1087
