Age,Male,Female
0-10, 9 , 9 
10-20, 8 , 3 
20-30, 36 , 15 
30-40, 91 , 38 
40-50, 301 , 104 
50-60, 827 , 227 
60-70," 1,629 ", 490 
70-80," 4,473 "," 1,889 "
80-90," 6,682 "," 4,953 "
90-100," 2,971 "," 4,812 "
